ADD	->	arg1	arg2	sum	Flags		S	Z	H	P/V	N	C
05	57	5C	000000
05	58	5D	000000
05	59	5E	000000
05	5A	5F	000000
05	5B	60	001000
05	5C	61	001000
05	5D	62	001000
05	5E	63	001000
05	5F	64	001000
05	60	65	000000
05	61	66	000000
05	62	67	000000
05	63	68	000000
05	64	69	000000
05	65	6A	000000
05	66	6B	000000
05	67	6C	000000
05	68	6D	000000
05	69	6E	000000
05	6A	6F	000000
05	6B	70	001000
05	6C	71	001000
05	6D	72	001000
05	6E	73	001000
05	6F	74	001000
05	70	75	000000
05	71	76	000000
05	72	77	000000
05	73	78	000000
05	74	79	000000
05	75	7A	000000
05	76	7B	000000
05	77	7C	000000
05	78	7D	000000
05	79	7E	000000
05	7A	7F	000000
05	7B	80	101100
05	7C	81	101100
05	7D	82	101100
05	7E	83	101100
05	7F	84	101100
05	80	85	100000
05	81	86	100000
05	82	87	100000
05	83	88	100000
05	84	89	100000
05	85	8A	100000
05	86	8B	100000
05	87	8C	100000
05	88	8D	100000
05	89	8E	100000
05	8A	8F	100000
05	8B	90	101000
05	8C	91	101000
05	8D	92	101000
05	8E	93	101000
05	8F	94	101000
05	90	95	100000
05	91	96	100000
05	92	97	100000
05	93	98	100000
05	94	99	100000
05	95	9A	100000
05	96	9B	100000
05	97	9C	100000
05	98	9D	100000
05	99	9E	100000
05	9A	9F	100000
05	9B	A0	101000
05	9C	A1	101000
05	9D	A2	101000
05	9E	A3	101000
05	9F	A4	101000
05	A0	A5	100000
05	A1	A6	100000
05	A2	A7	100000
05	A3	A8	100000
05	A4	A9	100000
05	A5	AA	100000
05	A6	AB	100000
05	A7	AC	100000
05	A8	AD	100000
05	A9	AE	100000
05	AA	AF	100000
05	AB	B0	101000
05	AC	B1	101000
05	AD	B2	101000
05	AE	B3	101000
05	AF	B4	101000
05	B0	B5	100000
05	B1	B6	100000
05	B2	B7	100000
05	B3	B8	100000
05	B4	B9	100000
05	B5	BA	100000
05	B6	BB	100000
05	B7	BC	100000
05	B8	BD	100000
05	B9	BE	100000
05	BA	BF	100000
05	BB	C0	101000
05	BC	C1	101000
05	BD	C2	101000
05	BE	C3	101000
05	BF	C4	101000
05	C0	C5	100000
05	C1	C6	100000
05	C2	C7	100000
05	C3	C8	100000
05	C4	C9	100000
05	C5	CA	100000
05	C6	CB	100000
05	C7	CC	100000
05	C8	CD	100000
05	C9	CE	100000
05	CA	CF	100000
05	CB	D0	101000
05	CC	D1	101000
05	CD	D2	101000
05	CE	D3	101000
05	CF	D4	101000
05	D0	D5	100000
05	D1	D6	100000
05	D2	D7	100000
05	D3	D8	100000
05	D4	D9	100000
05	D5	DA	100000
05	D6	DB	100000
05	D7	DC	100000
05	D8	DD	100000
05	D9	DE	100000
05	DA	DF	100000
05	DB	E0	101000
05	DC	E1	101000
05	DD	E2	101000
05	DE	E3	101000
05	DF	E4	101000
05	E0	E5	100000
05	E1	E6	100000
05	E2	E7	100000
05	E3	E8	100000
05	E4	E9	100000
05	E5	EA	100000
05	E6	EB	100000
05	E7	EC	100000
05	E8	ED	100000
05	E9	EE	100000
05	EA	EF	100000
05	EB	F0	101000
05	EC	F1	101000
05	ED	F2	101000
05	EE	F3	101000
05	EF	F4	101000
05	F0	F5	100000
05	F1	F6	100000
05	F2	F7	100000
05	F3	F8	100000
05	F4	F9	100000
05	F5	FA	100000
05	F6	FB	100000
05	F7	FC	100000
05	F8	FD	100000
05	F9	FE	100000
05	FA	FF	100000
05	FB	00	011001
05	FC	01	001001
05	FD	02	001001
05	FE	03	001001
05	FF	04	001001
06	00	06	000000
06	01	07	000000
06	02	08	000000
06	03	09	000000
06	04	0A	000000
06	05	0B	000000
06	06	0C	000000
06	07	0D	000000
06	08	0E	000000
06	09	0F	000000
06	0A	10	001000
06	0B	11	001000
06	0C	12	001000
06	0D	13	001000
06	0E	14	001000
06	0F	15	001000
06	10	16	000000
06	11	17	000000
06	12	18	000000
06	13	19	000000
06	14	1A	000000
06	15	1B	000000
06	16	1C	000000
06	17	1D	000000
06	18	1E	000000
06	19	1F	000000
06	1A	20	001000
06	1B	21	001000
06	1C	22	001000
06	1D	23	001000
06	1E	24	001000
06	1F	25	001000
06	20	26	000000
06	21	27	000000
06	22	28	000000
06	23	29	000000
06	24	2A	000000
06	25	2B	000000
06	26	2C	000000
06	27	2D	000000
06	28	2E	000000
06	29	2F	000000
06	2A	30	001000
06	2B	31	001000
06	2C	32	001000
06	2D	33	001000
06	2E	34	001000
06	2F	35	001000
06	30	36	000000
06	31	37	000000
06	32	38	000000
06	33	39	000000
06	34	3A	000000
06	35	3B	000000
06	36	3C	000000
06	37	3D	000000
06	38	3E	000000
06	39	3F	000000
06	3A	40	001000
06	3B	41	001000
06	3C	42	001000
06	3D	43	001000
06	3E	44	001000
06	3F	45	001000
06	40	46	000000
06	41	47	000000
06	42	48	000000
06	43	49	000000
06	44	4A	000000
06	45	4B	000000
06	46	4C	000000
06	47	4D	000000
06	48	4E	000000
06	49	4F	000000
06	4A	50	001000
06	4B	51	001000
06	4C	52	001000
06	4D	53	001000
06	4E	54	001000
06	4F	55	001000
06	50	56	000000
06	51	57	000000
06	52	58	000000
06	53	59	000000
06	54	5A	000000
06	55	5B	000000
06	56	5C	000000
06	57	5D	000000
06	58	5E	000000
06	59	5F	000000
06	5A	60	001000
06	5B	61	001000
06	5C	62	001000
06	5D	63	001000
06	5E	64	001000
06	5F	65	001000
06	60	66	000000
06	61	67	000000
06	62	68	000000
06	63	69	000000
06	64	6A	000000
06	65	6B	000000
06	66	6C	000000
06	67	6D	000000
06	68	6E	000000
06	69	6F	000000
06	6A	70	001000
06	6B	71	001000
06	6C	72	001000
06	6D	73	001000
06	6E	74	001000
06	6F	75	001000
06	70	76	000000
06	71	77	000000
06	72	78	000000
06	73	79	000000
06	74	7A	000000
06	75	7B	000000
06	76	7C	000000
06	77	7D	000000
06	78	7E	000000
06	79	7F	000000
06	7A	80	101100
06	7B	81	101100
06	7C	82	101100
06	7D	83	101100
06	7E	84	101100
06	7F	85	101100
06	80	86	100000
06	81	87	100000
06	82	88	100000
06	83	89	100000
06	84	8A	100000
06	85	8B	100000
06	86	8C	100000
06	87	8D	100000
06	88	8E	100000
06	89	8F	100000
06	8A	90	101000
06	8B	91	101000
06	8C	92	101000
06	8D	93	101000
06	8E	94	101000
06	8F	95	101000
06	90	96	100000
06	91	97	100000
06	92	98	100000
06	93	99	100000
06	94	9A	100000
06	95	9B	100000
06	96	9C	100000
06	97	9D	100000
06	98	9E	100000
06	99	9F	100000
06	9A	A0	101000
06	9B	A1	101000
06	9C	A2	101000
06	9D	A3	101000
06	9E	A4	101000
06	9F	A5	101000
06	A0	A6	100000
06	A1	A7	100000
06	A2	A8	100000
06	A3	A9	100000
06	A4	AA	100000
06	A5	AB	100000
06	A6	AC	100000
06	A7	AD	100000
06	A8	AE	100000
06	A9	AF	100000
06	AA	B0	101000
06	AB	B1	101000
06	AC	B2	101000
06	AD	B3	101000
06	AE	B4	101000
06	AF	B5	101000
06	B0	B6	100000
06	B1	B7	100000
06	B2	B8	100000
06	B3	B9	100000
06	B4	BA	100000
06	B5	BB	100000
06	B6	BC	100000
06	B7	BD	100000
06	B8	BE	100000
06	B9	BF	100000
06	BA	C0	101000
06	BB	C1	101000
06	BC	C2	101000
06	BD	C3	101000
06	BE	C4	101000
06	BF	C5	101000
06	C0	C6	100000
06	C1	C7	100000
06	C2	C8	100000
06	C3	C9	100000
06	C4	CA	100000
06	C5	CB	100000
06	C6	CC	100000
06	C7	CD	100000
06	C8	CE	100000
06	C9	CF	100000
06	CA	D0	101000
06	CB	D1	101000
06	CC	D2	101000
06	CD	D3	101000
06	CE	D4	101000
06	CF	D5	101000
06	D0	D6	100000
06	D1	D7	100000
06	D2	D8	100000
06	D3	D9	100000
06	D4	DA	100000
06	D5	DB	100000
06	D6	DC	100000
06	D7	DD	100000
06	D8	DE	100000
06	D9	DF	100000
06	DA	E0	101000
06	DB	E1	101000
06	DC	E2	101000
06	DD	E3	101000
06	DE	E4	101000
06	DF	E5	101000
06	E0	E6	100000
06	E1	E7	100000
06	E2	E8	100000
06	E3	E9	100000
06	E4	EA	100000
06	E5	EB	100000
06	E6	EC	100000
06	E7	ED	100000
06	E8	EE	100000
06	E9	EF	100000
06	EA	F0	101000
06	EB	F1	101000
06	EC	F2	101000
06	ED	F3	101000
06	EE	F4	101000
06	EF	F5	101000
06	F0	F6	100000
06	F1	F7	100000
06	F2	F8	100000
06	F3	F9	100000
06	F4	FA	100000
06	F5	FB	100000
06	F6	FC	100000
06	F7	FD	100000
06	F8	FE	100000
06	F9	FF	100000
06	FA	00	011001
06	FB	01	001001
06	FC	02	001001
06	FD	03	001001
06	FE	04	001001
06	FF	05	001001
07	00	07	000000
07	01	08	000000
07	02	09	000000
07	03	0A	000000
07	04	0B	000000
07	05	0C	000000
07	06	0D	000000
07	07	0E	000000
07	08	0F	000000
07	09	10	001000
07	0A	11	001000
07	0B	12	001000
07	0C	13	001000
07	0D	14	001000
07	0E	15	001000
07	0F	16	001000
07	10	17	000000
07	11	18	000000
07	12	19	000000
07	13	1A	000000
07	14	1B	000000
07	15	1C	000000
07	16	1D	000000
07	17	1E	000000
07	18	1F	000000
07	19	20	001000
07	1A	21	001000
07	1B	22	001000
07	1C	23	001000
07	1D	24	001000
07	1E	25	001000
07	1F	26	001000
07	20	27	000000
07	21	28	000000
07	22	29	000000
07	23	2A	000000
07	24	2B	000000
07	25	2C	000000
07	26	2D	000000
07	27	2E	000000
07	28	2F	000000
07	29	30	001000
07	2A	31	001000
07	2B	32	001000
07	2C	33	001000
07	2D	34	001000
07	2E	35	001000
07	2F	36	001000
07	30	37	000000
07	31	38	000000
07	32	39	000000
07	33	3A	000000
07	34	3B	000000
07	35	3C	000000
07	36	3D	000000
07	37	3E	000000
07	38	3F	000000
07	39	40	001000
07	3A	41	001000
07	3B	42	001000
07	3C	43	001000
07	3D	44	001000
07	3E	45	001000
07	3F	46	001000
07	40	47	000000
07	41	48	000000
07	42	49	000000
07	43	4A	000000
07	44	4B	000000
07	45	4C	000000
07	46	4D	000000
07	47	4E	000000
07	48	4F	000000
07	49	50	001000
07	4A	51	001000
07	4B	52	001000
07	4C	53	001000
07	4D	54	001000
07	4E	55	001000
07	4F	56	001000
07	50	57	000000
07	51	58	000000
07	52	59	000000
07	53	5A	000000
07	54	5B	000000
07	55	5C	000000
07	56	5D	000000
07	57	5E	000000
07	58	5F	000000
07	59	60	001000
07	5A	61	001000
07	5B	62	001000
07	5C	63	001000
07	5D	64	001000
07	5E	65	001000
07	5F	66	001000
07	60	67	000000
07	61	68	000000
07	62	69	000000
07	63	6A	000000
07	64	6B	000000
07	65	6C	000000
07	66	6D	000000
07	67	6E	000000
07	68	6F	000000
07	69	70	001000
07	6A	71	001000
07	6B	72	001000
07	6C	73	001000
07	6D	74	001000
07	6E	75	001000
07	6F	76	001000
07	70	77	000000
07	71	78	000000
07	72	79	000000
07	73	7A	000000
07	74	7B	000000
07	75	7C	000000
07	76	7D	000000
07	77	7E	000000
07	78	7F	000000
07	79	80	101100
07	7A	81	101100
07	7B	82	101100
07	7C	83	101100
07	7D	84	101100
07	7E	85	101100
07	7F	86	101100
07	80	87	100000
07	81	88	100000
07	82	89	100000
07	83	8A	100000
07	84	8B	100000
07	85	8C	100000
07	86	8D	100000
07	87	8E	100000
07	88	8F	100000
07	89	90	101000
07	8A	91	101000
07	8B	92	101000
07	8C	93	101000
07	8D	94	101000
07	8E	95	101000
07	8F	96	101000
07	90	97	100000
07	91	98	100000
07	92	99	100000
07	93	9A	100000
07	94	9B	100000
07	95	9C	100000
07	96	9D	100000
07	97	9E	100000
07	98	9F	100000
07	99	A0	101000
07	9A	A1	101000
07	9B	A2	101000
07	9C	A3	101000
07	9D	A4	101000
07	9E	A5	101000
07	9F	A6	101000
07	A0	A7	100000
07	A1	A8	100000
07	A2	A9	100000
07	A3	AA	100000
07	A4	AB	100000
07	A5	AC	100000
07	A6	AD	100000
07	A7	AE	100000
07	A8	AF	100000
07	A9	B0	101000
07	AA	B1	101000
07	AB	B2	101000
07	AC	B3	101000
07	AD	B4	101000
07	AE	B5	101000
07	AF	B6	101000
07	B0	B7	100000
07	B1	B8	100000
07	B2	B9	100000
07	B3	BA	100000
07	B4	BB	100000
07	B5	BC	100000
07	B6	BD	100000
07	B7	BE	100000
07	B8	BF	100000
07	B9	C0	101000
07	BA	C1	101000
07	BB	C2	101000
07	BC	C3	101000
07	BD	C4	101000
07	BE	C5	101000
07	BF	C6	101000
07	C0	C7	100000
07	C1	C8	100000
07	C2	C9	100000
07	C3	CA	100000
07	C4	CB	100000
07	C5	CC	100000
07	C6	CD	100000
07	C7	CE	100000
07	C8	CF	100000
07	C9	D0	101000
07	CA	D1	101000
07	CB	D2	101000
07	CC	D3	101000
07	CD	D4	101000
07	CE	D5	101000
07	CF	D6	101000
07	D0	D7	100000
07	D1	D8	100000
07	D2	D9	100000
07	D3	DA	100000
07	D4	DB	100000
07	D5	DC	100000
07	D6	DD	100000
07	D7	DE	100000
07	D8	DF	100000
07	D9	E0	101000
07	DA	E1	101000
07	DB	E2	101000
07	DC	E3	101000
07	DD	E4	101000
07	DE	E5	101000
07	DF	E6	101000
07	E0	E7	100000
07	E1	E8	100000
07	E2	E9	100000
07	E3	EA	100000
07	E4	EB	100000
07	E5	EC	100000
07	E6	ED	100000
07	E7	EE	100000
07	E8	EF	100000
07	E9	F0	101000
07	EA	F1	101000
07	EB	F2	101000
07	EC	F3	101000
07	ED	F4	101000
07	EE	F5	101000
07	EF	F6	101000
07	F0	F7	100000
07	F1	F8	100000
07	F2	F9	100000
07	F3	FA	100000
07	F4	FB	100000
07	F5	FC	100000
07	F6	FD	100000
07	F7	FE	100000
07	F8	FF	100000
07	F9	00	011001
07	FA	01	001001
07	FB	02	001001
07	FC	03	001001
07	FD	04	001001
07	FE	05	001001
07	FF	06	001001
08	00	08	000000
08	01	09	000000
08	02	0A	000000
08	03	0B	000000
08	04	0C	000000
08	05	0D	000000
08	06	0E	000000
08	07	0F	000000
08	08	10	001000
08	09	11	001000
08	0A	12	001000
08	0B	13	001000
08	0C	14	001000
08	0D	15	001000
08	0E	16	001000
08	0F	17	001000
08	10	18	000000
08	11	19	000000
08	12	1A	000000
08	13	1B	000000
08	14	1C	000000
08	15	1D	000000
08	16	1E	000000
08	17	1F	000000
08	18	20	001000
08	19	21	001000
08	1A	22	001000
08	1B	23	001000
08	1C	24	001000
08	1D	25	001000
08	1E	26	001000
08	1F	27	001000
08	20	28	000000
08	21	29	000000
08	22	2A	000000
08	23	2B	000000
08	24	2C	000000
08	25	2D	000000
08	26	2E	000000
08	27	2F	000000
08	28	30	001000
08	29	31	001000
08	2A	32	001000
08	2B	33	001000
08	2C	34	001000
08	2D	35	001000
08	2E	36	001000
08	2F	37	001000
08	30	38	000000
08	31	39	000000
08	32	3A	000000
08	33	3B	000000
08	34	3C	000000
08	35	3D	000000
08	36	3E	000000
08	37	3F	000000
08	38	40	001000
08	39	41	001000
08	3A	42	001000
08	3B	43	001000
08	3C	44	001000
08	3D	45	001000
08	3E	46	001000
08	3F	47	001000
08	40	48	000000
08	41	49	000000
08	42	4A	000000
08	43	4B	000000
08	44	4C	000000
08	45	4D	000000
08	46	4E	000000
08	47	4F	000000
08	48	50	001000
08	49	51	001000
08	4A	52	001000
08	4B	53	001000
08	4C	54	001000
08	4D	55	001000
08	4E	56	001000
08	4F	57	001000
08	50	58	000000
08	51	59	000000
08	52	5A	000000
08	53	5B	000000
08	54	5C	000000
08	55	5D	000000
08	56	5E	000000
08	57	5F	000000
08	58	60	001000
08	59	61	001000
08	5A	62	001000
08	5B	63	001000
08	5C	64	001000
08	5D	65	001000
08	5E	66	001000
08	5F	67	001000
08	60	68	000000
08	61	69	000000
08	62	6A	000000
08	63	6B	000000
08	64	6C	000000
08	65	6D	000000
08	66	6E	000000
08	67	6F	000000
08	68	70	001000
08	69	71	001000
08	6A	72	001000
08	6B	73	001000
08	6C	74	001000
08	6D	75	001000
08	6E	76	001000
08	6F	77	001000
08	70	78	000000
08	71	79	000000
08	72	7A	000000
08	73	7B	000000
08	74	7C	000000
08	75	7D	000000
08	76	7E	000000
08	77	7F	000000
08	78	80	101100
08	79	81	101100
08	7A	82	101100
08	7B	83	101100
08	7C	84	101100
08	7D	85	101100
08	7E	86	101100
08	7F	87	101100
08	80	88	100000
08	81	89	100000
08	82	8A	100000
08	83	8B	100000
08	84	8C	100000
08	85	8D	100000
08	86	8E	100000
08	87	8F	100000
08	88	90	101000
08	89	91	101000
08	8A	92	101000
08	8B	93	101000
08	8C	94	101000
08	8D	95	101000
08	8E	96	101000
08	8F	97	101000
08	90	98	100000
08	91	99	100000
08	92	9A	100000
08	93	9B	100000
08	94	9C	100000
08	95	9D	100000
08	96	9E	100000
08	97	9F	100000
08	98	A0	101000
08	99	A1	101000
08	9A	A2	101000
08	9B	A3	101000
08	9C	A4	101000
08	9D	A5	101000
08	9E	A6	101000
08	9F	A7	101000
08	A0	A8	100000
08	A1	A9	100000
08	A2	AA	100000
08	A3	AB	100000
08	A4	AC	100000
08	A5	AD	100000
08	A6	AE	100000
08	A7	AF	100000
08	A8	B0	101000
08	A9	B1	101000
08	AA	B2	101000
08	AB	B3	101000
08	AC	B4	101000
08	AD	B5	101000
08	AE	B6	101000
08	AF	B7	101000
08	B0	B8	100000
08	B1	B9	100000
08	B2	BA	100000
08	B3	BB	100000
08	B4	BC	100000
08	B5	BD	100000
08	B6	BE	100000
08	B7	BF	100000
08	B8	C0	101000
08	B9	C1	101000
08	BA	C2	101000
08	BB	C3	101000
08	BC	C4	101000
08	BD	C5	101000
08	BE	C6	101000
08	BF	C7	101000
08	C0	C8	100000
08	C1	C9	100000
08	C2	CA	100000
08	C3	CB	100000
08	C4	CC	100000
08	C5	CD	100000
08	C6	CE	100000
08	C7	CF	100000
08	C8	D0	101000
08	C9	D1	101000
08	CA	D2	101000
08	CB	D3	101000
08	CC	D4	101000
08	CD	D5	101000
08	CE	D6	101000
08	CF	D7	101000
08	D0	D8	100000
08	D1	D9	100000
08	D2	DA	100000
08	D3	DB	100000
08	D4	DC	100000
08	D5	DD	100000
08	D6	DE	100000
08	D7	DF	100000
08	D8	E0	101000
08	D9	E1	101000
08	DA	E2	101000
08	DB	E3	101000
08	DC	E4	101000
08	DD	E5	101000
08	DE	E6	101000
08	DF	E7	101000
08	E0	E8	100000
08	E1	E9	100000
08	E2	EA	100000
08	E3	EB	100000
08	E4	EC	100000
08	E5	ED	100000
08	E6	EE	100000
08	E7	EF	100000
08	E8	F0	101000
08	E9	F1	101000
08	EA	F2	101000
08	EB	F3	101000
08	EC	F4	101000
08	ED	F5	101000
08	EE	F6	101000
08	EF	F7	101000
08	F0	F8	100000
08	F1	F9	100000
08	F2	FA	100000
08	F3	FB	100000
08	F4	FC	100000
08	F5	FD	100000
08	F6	FE	100000
08	F7	FF	100000
08	F8	00	011001
08	F9	01	001001
08	FA	02	001001
08	FB	03	001001
08	FC	04	001001
08	FD	05	001001
08	FE	06	001001
08	FF	07	001001
09	00	09	000000
09	01	0A	000000
09	02	0B	000000
09	03	0C	000000
09	04	0D	000000
09	05	0E	000000
09	06	0F	000000
09	07	10	001000
09	08	11	001000
09	09	12	001000
09	0A	13	001000
09	0B	14	001000
09	0C	15	001000
09	0D	16	001000
09	0E	17	001000
09	0F	18	001000
09	10	19	000000
09	11	1A	000000
09	12	1B	000000
09	13	1C	000000
09	14	1D	000000
09	15	1E	000000
09	16	1F	000000
09	17	20	001000
09	18	21	001000
09	19	22	001000
09	1A	23	001000
09	1B	24	001000
09	1C	25	001000
09	1D	26	001000
09	1E	27	001000
09	1F	28	001000
09	20	29	000000
09	21	2A	000000
09	22	2B	000000
09	23	2C	000000
09	24	2D	000000
09	25	2E	000000
09	26	2F	000000
09	27	30	001000
09	28	31	001000
09	29	32	001000
09	2A	33	001000
09	2B	34	001000
09	2C	35	001000
09	2D	36	001000
09	2E	37	001000
09	2F	38	001000
09	30	39	000000
09	31	3A	000000
09	32	3B	000000
09	33	3C	000000
09	34	3D	000000
09	35	3E	000000
09	36	3F	000000
09	37	40	001000
09	38	41	001000
09	39	42	001000
09	3A	43	001000
09	3B	44	001000
09	3C	45	001000
09	3D	46	001000
09	3E	47	001000
09	3F	48	001000
09	40	49	000000
09	41	4A	000000
09	42	4B	000000
09	43	4C	000000
09	44	4D	000000
09	45	4E	000000
09	46	4F	000000
09	47	50	001000
09	48	51	001000
09	49	52	001000
09	4A	53	001000
09	4B	54	001000
09	4C	55	001000
09	4D	56	001000
09	4E	57	001000
09	4F	58	001000
09	50	59	000000
09	51	5A	000000
09	52	5B	000000
09	53	5C	000000
09	54	5D	000000
09	55	5E	000000
09	56	5F	000000
09	57	60	001000
09	58	61	001000
09	59	62	001000
09	5A	63	001000
09	5B	64	001000
09	5C	65	001000
09	5D	66	001000
09	5E	67	001000
09	5F	68	001000
09	60	69	000000
09	61	6A	000000
09	62	6B	000000
09	63	6C	000000
09	64	6D	000000
09	65	6E	000000
09	66	6F	000000
09	67	70	001000
09	68	71	001000
09	69	72	001000
09	6A	73	001000
09	6B	74	001000
09	6C	75	001000
09	6D	76	001000
09	6E	77	001000
09	6F	78	001000
09	70	79	000000
09	71	7A	000000
09	72	7B	000000
09	73	7C	000000
09	74	7D	000000
09	75	7E	000000
09	76	7F	000000
09	77	80	101100
09	78	81	101100
09	79	82	101100
09	7A	83	101100
09	7B	84	101100
09	7C	85	101100
09	7D	86	101100
09	7E	87	101100
09	7F	88	101100
09	80	89	100000
09	81	8A	100000
09	82	8B	100000
09	83	8C	100000
09	84	8D	100000
09	85	8E	100000
09	86	8F	100000
09	87	90	101000
09	88	91	101000
09	89	92	101000
09	8A	93	101000
09	8B	94	101000
09	8C	95	101000
09	8D	96	101000
09	8E	97	101000
09	8F	98	101000
09	90	99	100000
09	91	9A	100000
09	92	9B	100000
09	93	9C	100000
09	94	9D	100000
09	95	9E	100000
09	96	9F	100000
09	97	A0	101000
09	98	A1	101000
09	99	A2	101000
09	9A	A3	101000
09	9B	A4	101000
09	9C	A5	101000
09	9D	A6	101000
09	9E	A7	101000
09	9F	A8	101000
09	A0	A9	100000
09	A1	AA	100000
09	A2	AB	100000
09	A3	AC	100000
09	A4	AD	100000
09	A5	AE	100000
09	A6	AF	100000
09	A7	B0	101000
09	A8	B1	101000
09	A9	B2	101000
09	AA	B3	101000
09	AB	B4	101000
09	AC	B5	101000
09	AD	B6	101000
09	AE	B7	101000
09	AF	B8	101000
09	B0	B9	100000
09	B1	BA	100000
09	B2	BB	100000
09	B3	BC	100000
09	B4	BD	100000
09	B5	BE	100000
09	B6	BF	100000
09	B7	C0	101000
09	B8	C1	101000
09	B9	C2	101000
09	BA	C3	101000
09	BB	C4	101000
09	BC	C5	101000
09	BD	C6	101000
09	BE	C7	101000
09	BF	C8	101000
09	C0	C9	100000
09	C1	CA	100000
09	C2	CB	100000
09	C3	CC	100000
09	C4	CD	100000
09	C5	CE	100000
09	C6	CF	100000
09	C7	D0	101000
09	C8	D1	101000
09	C9	D2	101000
09	CA	D3	101000
09	CB	D4	101000
09	CC	D5	101000
09	CD	D6	101000
09	CE	D7	101000
09	CF	D8	101000
09	D0	D9	100000
09	D1	DA	100000
09	D2	DB	100000
09	D3	DC	100000
09	D4	DD	100000
09	D5	DE	100000
09	D6	DF	100000
09	D7	E0	101000
09	D8	E1	101000
09	D9	E2	101000
09	DA	E3	101000
09	DB	E4	101000
09	DC	E5	101000
09	DD	E6	101000
09	DE	E7	101000
09	DF	E8	101000
09	E0	E9	100000
09	E1	EA	100000
09	E2	EB	100000
09	E3	EC	100000
09	E4	ED	100000
09	E5	EE	100000
09	E6	EF	100000
09	E7	F0	101000
09	E8	F1	101000
09	E9	F2	101000
09	EA	F3	101000
09	EB	F4	101000
09	EC	F5	101000
09	ED	F6	101000
09	EE	F7	101000
09	EF	F8	101000
09	F0	F9	100000
09	F1	FA	100000
09	F2	FB	100000
09	F3	FC	100000
09	F4	FD	100000
09	F5	FE	100000
09	F6	FF	100000
09	F7	00	011001
09	F8	01	001001
09	F9	02	001001
09	FA	03	001001
09	FB	04	001001
09	FC	05	001001
09	FD	06	001001
09	FE	07	001001
09	FF	08	001001
0A	00	0A	000000
0A	01	0B	000000
0A	02	0C	000000
0A	03	0D	000000
0A	04	0E	000000
0A	05	0F	000000
0A	06	10	001000
0A	07	11	001000
0A	08	12	001000
0A	09	13	001000
0A	0A	14	001000
0A	0B	15	001000
0A	0C	16	001000
0A	0D	17	001000
0A	0E	18	001000
0A	0F	19	001000
0A	10	1A	000000
0A	11	1B	000000
0A	12	1C	000000
0A	13	1D	000000
0A	14	1E	000000
0A	15	1F	000000
0A	16	20	001000
0A	17	21	001000
0A	18	22	001000
0A	19	23	001000
0A	1A	24	001000
0A	1B	25	001000
0A	1C	26	001000
0A	1D	27	001000
0A	1E	28	001000
0A	1F	29	001000
0A	20	2A	000000
0A	21	2B	000000
0A	22	2C	000000
0A	23	2D	000000
0A	24	2E	000000
0A	25	2F	000000
0A	26	30	001000
0A	27	31	001000
0A	28	32	001000
0A	29	33	001000
0A	2A	34	001000
0A	2B	35	001000
0A	2C	36	001000
0A	2D	37	001000
0A	2E	38	001000
0A	2F	39	001000
0A	30	3A	000000
0A	31	3B	000000
0A	32	3C	000000
0A	33	3D	000000
0A	34	3E	000000
0A	35	3F	000000
0A	36	40	001000
0A	37	41	001000
0A	38	42	001000
0A	39	43	001000
0A	3A	44	001000
0A	3B	45	001000
0A	3C	46	001000
0A	3D	47	001000
0A	3E	48	001000
0A	3F	49	001000
0A	40	4A	000000
0A	41	4B	000000
0A	42	4C	000000
0A	43	4D	000000
0A	44	4E	000000
0A	45	4F	000000
0A	46	50	001000
0A	47	51	001000
0A	48	52	001000
0A	49	53	001000
0A	4A	54	001000
0A	4B	55	001000
0A	4C	56	001000
0A	4D	57	001000
0A	4E	58	001000
0A	4F	59	001000
0A	50	5A	000000
0A	51	5B	000000
0A	52	5C	000000
0A	53	5D	000000
0A	54	5E	000000
0A	55	5F	000000
0A	56	60	001000
0A	57	61	001000
